forward_num_temp_incr_reverse_0.10,reverse_num_temp_incr_reverse_0.10,forward_rate_temp_incr_reverse_0.10,reverse_rate_temp_incr_reverse_0.10,organism_num_temp_incr_reverse_0.10,organism_rate_temp_incr_reverse_0.10,forward_num_temp_incr_reverse_0.15,reverse_num_temp_incr_reverse_0.15,forward_rate_temp_incr_reverse_0.15,reverse_rate_temp_incr_reverse_0.15,organism_num_temp_incr_reverse_0.15,organism_rate_temp_incr_reverse_0.15,forward_num_temp_incr_reverse_0.20,reverse_num_temp_incr_reverse_0.20,forward_rate_temp_incr_reverse_0.20,reverse_rate_temp_incr_reverse_0.20,organism_num_temp_incr_reverse_0.20,organism_rate_temp_incr_reverse_0.20,forward_num_temp_incr_reverse_0.25,reverse_num_temp_incr_reverse_0.25,forward_rate_temp_incr_reverse_0.25,reverse_rate_temp_incr_reverse_0.25,organism_num_temp_incr_reverse_0.25,organism_rate_temp_incr_reverse_0.25,forward_num_temp_incr_reverse_0.30,reverse_num_temp_incr_reverse_0.30,forward_rate_temp_incr_reverse_0.30,reverse_rate_temp_incr_reverse_0.30,organism_num_temp_incr_reverse_0.30,organism_rate_temp_incr_reverse_0.30,forward_num_temp_incr_reverse_0.35,reverse_num_temp_incr_reverse_0.35,forward_rate_temp_incr_reverse_0.35,reverse_rate_temp_incr_reverse_0.35,organism_num_temp_incr_reverse_0.35,organism_rate_temp_incr_reverse_0.35,forward_num_temp_incr_reverse_0.40,reverse_num_temp_incr_reverse_0.40,forward_rate_temp_incr_reverse_0.40,reverse_rate_temp_incr_reverse_0.40,organism_num_temp_incr_reverse_0.40,organism_rate_temp_incr_reverse_0.40,forward_num_temp_incr_reverse_0.45,reverse_num_temp_incr_reverse_0.45,forward_rate_temp_incr_reverse_0.45,reverse_rate_temp_incr_reverse_0.45,organism_num_temp_incr_reverse_0.45,organism_rate_temp_incr_reverse_0.45,forward_num_temp_incr_reverse_0.50,reverse_num_temp_incr_reverse_0.50,forward_rate_temp_incr_reverse_0.50,reverse_rate_temp_incr_reverse_0.50,organism_num_temp_incr_reverse_0.50,organism_rate_temp_incr_reverse_0.50,forward_num_temp_incr_reverse_0.55,reverse_num_temp_incr_reverse_0.55,forward_rate_temp_incr_reverse_0.55,reverse_rate_temp_incr_reverse_0.55,organism_num_temp_incr_reverse_0.55,organism_rate_temp_incr_reverse_0.55,forward_num_temp_incr_reverse_0.60,reverse_num_temp_incr_reverse_0.60,forward_rate_temp_incr_reverse_0.60,reverse_rate_temp_incr_reverse_0.60,organism_num_temp_incr_reverse_0.60,organism_rate_temp_incr_reverse_0.60
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,9.9,0.0,5.45,9.9,5.45,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,9.9,0.0,5.45,9.9,5.45,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,9.9,0.0,5.45,9.9,5.45,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,9.9,0.0,5.45,9.9,5.45,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,9.9,0.0,5.45,9.9,5.45,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,9.9,0.0,5.45,9.9,5.45,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.7,0.0,5.49444444444445,9.7,5.49444444444445,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.50555555555556,9.9,5.50555555555556,0.0,9.9,0.0,5.45,9.9,5.45,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.46666666666667,9.8,5.46666666666667,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,11.0,0.0,5.90909090909091,11.0,5.90909090909091,0.0,10.9,0.0,5.91818181818182,10.9,5.91818181818182,0.0,10.8,0.0,5.81818181818182,10.8,5.81818181818182,0.0,11.0,0.0,5.90909090909091,11.0,5.90909090909091,0.0,10.8,0.0,5.88727272727273,10.8,5.88727272727273,0.0,10.8,0.0,5.82727272727273,10.8,5.82727272727273,0.0,10.2,0.0,5.56363636363636,10.2,5.56363636363636,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,11.0,0.0,5.90909090909091,11.0,5.90909090909091,0.0,10.9,0.0,5.91818181818182,10.9,5.91818181818182,0.0,10.8,0.0,5.81818181818182,10.8,5.81818181818182,0.0,11.0,0.0,5.90909090909091,11.0,5.90909090909091,0.0,10.8,0.0,5.88727272727273,10.8,5.88727272727273,0.0,11.0,0.0,5.90909090909091,11.0,5.90909090909091,0.0,11.0,0.0,5.81818181818182,11.0,5.81818181818182,0.0,10.4,0.0,5.62727272727273,10.4,5.62727272727273,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,11.9,0.0,6.15,11.9,6.15,0.0,11.8,0.0,6.18787878787879,11.8,6.18787878787879,0.0,11.8,0.0,6.09,11.8,6.09,0.0,12.0,0.0,6.16666666666667,12.0,6.16666666666667,0.0,11.5,0.0,6.06757575757576,11.5,6.06757575757576,0.0,10.9,0.0,5.93818181818182,10.9,5.93818181818182,0.0,11.0,0.0,5.81818181818182,11.0,5.81818181818182,0.0,10.5,0.0,5.65909090909091,10.5,5.65909090909091,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,11.9,0.0,6.15,11.9,6.15,0.0,11.8,0.0,6.18787878787879,11.8,6.18787878787879,0.0,11.8,0.0,6.09,11.8,6.09,0.0,12.0,0.0,6.16666666666667,12.0,6.16666666666667,0.0,11.8,0.0,6.15151515151515,11.8,6.15151515151515,0.0,11.9,0.0,6.19545454545455,11.9,6.19545454545455,0.0,11.3,0.0,5.89772727272727,11.3,5.89772727272727,0.0,10.5,0.0,5.65909090909091,10.5,5.65909090909091,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,11.9,0.0,6.15,11.9,6.15,0.0,11.8,0.0,6.18787878787879,11.8,6.18787878787879,0.0,11.8,0.0,6.09,11.8,6.09,0.0,12.0,0.0,6.16666666666667,12.0,6.16666666666667,0.0,11.8,0.0,6.15151515151515,11.8,6.15151515151515,0.0,11.9,0.0,6.19545454545455,11.9,6.19545454545455,0.0,12.0,0.0,6.10833333333333,12.0,6.10833333333333,0.0,10.9,0.0,5.79242424242424,10.9,5.79242424242424,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,12.8,0.0,6.27692307692308,12.8,6.27692307692308,0.0,12.8,0.0,6.32948717948718,12.8,6.32948717948718,0.0,12.8,0.0,6.24055944055944,12.8,6.24055944055944,0.0,13.0,0.0,6.30769230769231,13.0,6.30769230769231,0.0,12.6,0.0,6.26538461538462,12.6,6.26538461538462,0.0,11.9,0.0,6.19545454545455,11.9,6.19545454545455,0.0,11.9,0.0,6.08106060606061,11.9,6.08106060606061,0.0,11.0,0.0,5.83333333333333,11.0,5.83333333333333,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,12.7,0.0,6.28782051282051,12.7,6.28782051282051,0.0,12.8,0.0,6.32948717948718,12.8,6.32948717948718,0.0,12.8,0.0,6.24055944055944,12.8,6.24055944055944,0.0,13.0,0.0,6.30769230769231,13.0,6.30769230769231,0.0,12.7,0.0,6.27948717948718,12.7,6.27948717948718,0.0,12.8,0.0,6.32115384615385,12.8,6.32115384615385,0.0,12.0,0.0,6.09516317016317,12.0,6.09516317016317,0.0,11.3,0.0,5.8969696969697,11.3,5.8969696969697,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.9,0.0,5.46111111111111,9.9,5.46111111111111
0.0,12.7,0.0,6.28782051282051,12.7,6.28782051282051,0.0,12.8,0.0,6.32948717948718,12.8,6.32948717948718,0.0,12.8,0.0,6.24055944055944,12.8,6.24055944055944,0.0,13.0,0.0,6.30769230769231,13.0,6.30769230769231,0.0,12.7,0.0,6.27948717948718,12.7,6.27948717948718,0.0,12.9,0.0,6.33525641025641,12.9,6.33525641025641,0.0,12.6,0.0,6.19003496503497,12.6,6.19003496503497,0.0,11.3,0.0,5.8969696969697,11.3,5.8969696969697,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,13.7,0.0,6.34020146520147,13.7,6.34020146520147,0.0,13.8,0.0,6.37802197802198,13.8,6.37802197802198,0.0,13.6,0.0,6.28011988011988,13.6,6.28011988011988,0.0,13.4,0.0,6.32747252747253,13.4,6.32747252747253,0.0,12.8,0.0,6.28443223443224,12.8,6.28443223443224,0.0,12.9,0.0,6.33525641025641,12.9,6.33525641025641,0.0,12.9,0.0,6.23782051282051,12.9,6.23782051282051,0.0,11.4,0.0,5.92424242424243,11.4,5.92424242424243,0.0,9.6,0.0,5.52222222222222,9.6,5.52222222222222,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,13.7,0.0,6.34020146520147,13.7,6.34020146520147,0.0,13.8,0.0,6.37802197802198,13.8,6.37802197802198,0.0,13.8,0.0,6.29642857142858,13.8,6.29642857142858,0.0,14.0,0.0,6.35714285714286,14.0,6.35714285714286,0.0,13.6,0.0,6.32756410256411,13.6,6.32756410256411,0.0,13.2,0.0,6.35009157509158,13.2,6.35009157509158,0.0,12.9,0.0,6.23782051282051,12.9,6.23782051282051,0.0,11.8,0.0,5.98881118881119,11.8,5.98881118881119,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,13.7,0.0,6.34020146520147,13.7,6.34020146520147,0.0,13.8,0.0,6.37802197802198,13.8,6.37802197802198,0.0,13.8,0.0,6.29642857142858,13.8,6.29642857142858,0.0,13.9,0.0,6.35989010989011,13.9,6.35989010989011,0.0,13.7,0.0,6.33250915750916,13.7,6.33250915750916,0.0,13.5,0.0,6.36318681318681,13.5,6.36318681318681,0.0,12.9,0.0,6.23782051282051,12.9,6.23782051282051,0.0,12.3,0.0,6.06794871794872,12.3,6.06794871794872,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,13.7,0.0,6.34020146520147,13.7,6.34020146520147,0.0,13.8,0.0,6.37802197802198,13.8,6.37802197802198,0.0,13.8,0.0,6.29642857142858,13.8,6.29642857142858,0.0,13.9,0.0,6.35989010989011,13.9,6.35989010989011,0.0,13.7,0.0,6.33250915750916,13.7,6.33250915750916,0.0,13.9,0.0,6.38296703296704,13.9,6.38296703296704,0.0,13.3,0.0,6.25210622710623,13.3,6.25210622710623,0.0,12.3,0.0,6.06794871794872,12.3,6.06794871794872,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,13.7,0.0,6.34020146520147,13.7,6.34020146520147,0.0,13.8,0.0,6.37802197802198,13.8,6.37802197802198,0.0,13.8,0.0,6.29642857142858,13.8,6.29642857142858,0.0,13.9,0.0,6.35989010989011,13.9,6.35989010989011,0.0,13.7,0.0,6.33250915750916,13.7,6.33250915750916,0.0,13.9,0.0,6.38296703296704,13.9,6.38296703296704,0.0,13.7,0.0,6.27527472527473,13.7,6.27527472527473,0.0,12.3,0.0,6.06794871794872,12.3,6.06794871794872,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,14.7,0.0,6.31721611721611,14.7,6.31721611721611,0.0,14.7,0.0,6.34047619047619,14.7,6.34047619047619,0.0,14.7,0.0,6.27930402930403,14.7,6.27930402930403,0.0,14.4,0.0,6.34798534798535,14.4,6.34798534798535,0.0,13.7,0.0,6.33250915750916,13.7,6.33250915750916,0.0,13.9,0.0,6.38296703296704,13.9,6.38296703296704,0.0,13.9,0.0,6.28571428571429,13.9,6.28571428571429,0.0,12.4,0.0,6.06630036630037,12.4,6.06630036630037,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,14.7,0.0,6.31721611721611,14.7,6.31721611721611,0.0,14.7,0.0,6.34047619047619,14.7,6.34047619047619,0.0,14.8,0.0,6.27692307692307,14.8,6.27692307692307,0.0,14.8,0.0,6.33846153846154,14.8,6.33846153846154,0.0,14.6,0.0,6.31282051282051,14.6,6.31282051282051,0.0,13.9,0.0,6.38296703296704,13.9,6.38296703296704,0.0,13.9,0.0,6.28571428571429,13.9,6.28571428571429,0.0,12.7,0.0,6.08067765567766,12.7,6.08067765567766,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
0.0,14.7,0.0,6.31721611721611,14.7,6.31721611721611,0.0,14.7,0.0,6.34047619047619,14.7,6.34047619047619,0.0,14.8,0.0,6.27692307692307,14.8,6.27692307692307,0.0,14.8,0.0,6.33846153846154,14.8,6.33846153846154,0.0,14.6,0.0,6.31282051282051,14.6,6.31282051282051,0.0,14.5,0.0,6.36666666666667,14.5,6.36666666666667,0.0,13.9,0.0,6.28571428571429,13.9,6.28571428571429,0.0,13.2,0.0,6.1543956043956,13.2,6.1543956043956,0.0,9.5,0.0,5.56944444444444,9.5,5.56944444444444,0.0,10.0,0.0,5.5,10.0,5.5,0.0,9.8,0.0,5.48888888888889,9.8,5.48888888888889
