forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
680.2,318.2,6.62064174658717,5.15296219815453,998.4,6.15494893691286,677.7,320.2,6.55834002022299,5.16148168125273,997.9,6.1116842381701,684.5,314.0,6.60447977629915,5.09347958307236,998.5,6.12888429612279,680.9,317.1,6.60352101271317,5.16810078358317,998.0,6.14982485556919,691.4,306.6,6.59915496739718,5.15898078715026,998.0,6.15744438677708,668.9,329.4,6.58717375161111,5.21805057514822,998.3,6.1356301571248,685.2,312.6,6.49696720297081,5.16735185678665,997.8,6.08087273167524,652.5,345.9,6.33063784459903,5.24503998010602,998.4,5.95682273469905,544.7,452.5,5.26213236091092,5.2489374966373,997.2,5.25572301949676,515.1,475.1,5.19099647355729,5.37231143132179,990.2,5.27763914878161,511.1,472.2,5.32029003606647,5.5070660313612,983.3,5.40997305156358
706.5,292.1,6.39706861842613,5.14865455126858,998.6,6.03368689330613,704.1,294.1,6.35469100372861,5.15956696631055,998.2,6.00390731070727,709.5,288.7,6.40332565295522,5.06877954162569,998.2,6.01710341819346,708.0,289.7,6.38450749351228,5.17158999232615,997.7,6.03428279419712,714.9,283.8,6.39125024647071,5.15020454391232,998.7,6.03904345226991,696.9,301.6,6.37033299154652,5.21670947473027,998.5,6.02230576264632,711.5,286.7,6.30665709866712,5.155535715363,998.2,5.97676303540189,671.4,326.8,6.13340435638272,5.25402689284542,998.2,5.84726376967305,577.7,420.8,5.06846268013174,5.25734183604865,998.5,5.14751982018823,549.0,448.8,4.91508058275379,5.34986981119917,997.8,5.11003395886818,538.0,455.5,5.04421521158958,5.50979146147438,993.5,5.25756175448308
705.4,292.6,6.55955239550364,4.98177453463872,998.0,6.09597699238324,698.5,299.9,6.5154535471476,4.95819252431904,998.4,6.04966982658946,705.6,292.7,6.56707243392465,4.90093651198103,998.3,6.07763006261076,707.7,290.8,6.55291547538809,5.00178726331624,998.5,6.10255104804203,707.8,290.6,6.55318233358359,4.91611247664524,998.4,6.07678614002367,700.0,298.6,6.57926095172609,5.07012927814437,998.6,6.12749713641497,705.6,293.0,6.45466339060877,5.00975427567097,998.6,6.03164577403054,664.6,333.8,6.26454232180681,5.26203065479835,998.4,5.93506982267844,570.9,427.6,5.10435351481644,5.26079197913961,998.5,5.17045215528069,532.7,461.8,4.88181432962708,5.19464059839131,994.5,5.02627736842762,534.9,455.0,5.04453591631264,5.5024863774572,989.9,5.25488832271909
683.4,315.0,6.58308794411832,5.10963570611942,998.4,6.12017937427009,675.3,322.7,6.52879667214208,5.14224936395596,998.0,6.08333373309013,686.7,311.2,6.58258037854386,5.07968551956072,997.9,6.11501926786791,684.8,313.3,6.55622259760613,5.07214557785983,998.1,6.09319037360667,689.4,308.3,6.55948852599814,5.09736079989829,997.7,6.10874031985669,677.4,321.2,6.58810058948289,5.20217426575298,998.6,6.14260674988067,690.8,307.7,6.46828329528721,5.09818300771761,998.5,6.04757807155602,650.7,347.4,6.27204153922868,5.34202026553718,998.1,5.95357156055058,585.5,412.2,5.07210171410336,5.19153081770915,997.7,5.1208705779961,545.4,447.0,4.80532998234642,5.19053183758707,992.4,4.97817664309996,523.3,474.5,5.04360599353119,5.35890691513314,997.8,5.19333030798777
672.4,325.8,6.58237315941782,5.42296435574881,998.2,6.20554713029663,670.0,327.6,6.54510159604489,5.37749431146376,997.6,6.1635603733574,684.2,313.5,6.61521609538657,5.31566765625097,997.7,6.20812125715784,675.0,322.7,6.58528280017208,5.34359329302389,997.7,6.18684150839313,685.8,312.6,6.59051447883174,5.4079579338029,998.4,6.22014232923062,671.8,326.3,6.5843023027938,5.48581907237409,998.1,6.22714196126889,678.3,319.8,6.45328423641523,5.42917461074392,998.1,6.12733105974223,641.6,356.5,6.26377144383689,5.65070338267912,998.1,6.04641877996619,581.3,416.9,4.98913305811998,5.05921253765045,998.2,5.01785145661875,558.2,439.8,4.727594485636,5.19659280306775,998.0,4.9335423628291,529.4,468.8,4.97940870712693,5.33483821410495,998.2,5.14615836743955
675.0,322.9,6.6875279036222,5.46752332781643,997.9,6.2959550595733,661.7,336.6,6.61237604201361,5.41833696154274,998.3,6.20953906740118,673.8,324.6,6.68904709991899,5.39817579655555,998.4,6.27027936699276,668.0,329.7,6.65980184469977,5.53438962295938,997.7,6.29088861567121,677.6,320.8,6.67678079569228,5.47239877248159,998.4,6.28886557759306,667.4,331.1,6.68644600275587,5.59352085175635,998.5,6.32420182125269,675.4,323.3,6.55139782103921,5.59593542513334,998.7,6.24278507909541,639.4,358.8,6.35850364307946,5.65625729517322,998.2,6.1092290603981,585.5,412.0,4.9686923978381,5.02668109622455,997.5,4.99192909789517,554.2,444.0,4.68495189433837,5.05424886232856,998.2,4.84762671846981,531.3,459.6,4.92778786394007,5.34085208517255,990.9,5.11923353314134
666.0,332.1,6.75174941731301,5.64068557235328,998.1,6.38259595275664,648.8,349.6,6.65852875401243,5.67325306561629,998.4,6.31614566252758,665.7,333.1,6.7315442915711,5.56775643836287,998.8,6.34419032874399,665.6,332.5,6.72593007579993,5.70144132147408,998.1,6.38661288146678,673.2,325.3,6.72808698119306,5.63421633569276,998.5,6.37093165309598,657.4,341.1,6.71512791316934,5.76802686350808,998.5,6.39239851073518,669.4,328.7,6.58205141690712,5.64424285590017,998.1,6.27615725151458,633.4,365.1,6.35907127355804,5.82527319433563,998.5,6.16747057678921,603.3,395.0,4.97957237812122,5.02621112201634,998.3,4.99751858780749,548.1,450.1,4.682426739265,4.95438479480721,998.2,4.80295176735238,528.6,456.5,4.93570932333393,5.33635029983068,985.1,5.12121831302339
660.2,337.7,6.79489486460388,5.75797982010049,997.9,6.44550992005535,647.3,350.6,6.7176915341435,5.69819019852247,997.9,6.3622283384926,652.4,346.1,6.77467749245376,5.67258573652607,998.5,6.39296601210429,659.2,339.1,6.78902628988095,5.71326786460275,998.3,6.42622605372504,661.3,336.8,6.75882881211702,5.64521652571839,998.1,6.38290506951842,655.0,343.5,6.783574049715,5.81078168522109,998.5,6.45025554717355,665.0,332.9,6.61982121526678,5.65445361253326,997.9,6.30053592260151,638.4,359.6,6.40989547074204,5.87353470480761,998.0,6.21796849681172,606.8,391.5,4.98586178985211,5.00423365182779,998.3,4.99259106311932,542.4,453.7,4.67396004694571,4.90463116025361,996.1,4.77691958951296,527.2,458.5,4.93706992029538,5.31761114260023,985.7,5.11388299506535
665.1,332.8,6.87440471717664,5.92620947172865,997.9,6.55889646387553,644.0,354.5,6.79929233756738,5.94426319873926,998.5,6.49782224611894,656.3,341.9,6.88534374013998,5.83432507681206,998.2,6.52496367852044,649.8,348.5,6.86907896451711,5.91792266497886,998.3,6.53704990792084,663.8,334.4,6.8588579185119,5.89410824893758,998.2,6.53735336853139,650.8,347.4,6.86825979681292,5.92253847660868,998.2,6.54019704678328,666.6,331.9,6.67321173445445,5.80488772134175,998.5,6.38565679908365,646.6,351.8,6.45548494907947,5.91031840286196,998.4,6.26538612761058,610.8,387.8,4.96265539388864,4.97334481438361,998.6,4.96644961594861,563.8,433.4,4.53237173791142,4.89382095916031,997.2,4.68726710682342,531.7,465.9,4.79426151484571,5.10661518965409,997.6,4.9402708678299
673.1,324.8,6.94422295701962,6.04277001883085,997.9,6.65148307249453,648.7,349.0,6.86539274445082,6.01616851785284,997.7,6.57033005559361,665.9,332.2,6.90962888650007,5.89608951078794,998.1,6.57179054681562,659.8,338.7,6.93281571445721,5.99101657415047,998.5,6.61463583842414,671.5,326.9,6.90588910589762,5.98106120286675,998.4,6.60396137620586,649.7,348.6,6.92237488708817,6.04507482946148,998.3,6.61694048643757,669.1,329.5,6.73646913002934,5.86897523038308,998.6,6.45294603220455,651.2,347.3,6.49579480079067,5.99740476530598,998.5,6.32591168322631,598.2,400.6,4.9474633233202,4.88330493815337,998.8,4.92139052880536,561.5,436.4,4.50595035696426,4.85616702956944,997.9,4.65706673627232,524.3,467.1,4.79393026230625,5.04854477615375,991.4,4.91400672078279
660.4,337.7,7.01733506863098,6.22770511452718,998.1,6.75055950510716,641.8,356.5,6.94084267544643,6.15997743726735,998.3,6.66394200354287,655.4,342.6,6.98465364042749,6.04774995807001,998.0,6.6631923487904,655.9,342.5,7.01447259868506,6.16930782105639,998.4,6.72416107633111,661.9,336.7,6.98505927543275,6.16440816521105,998.6,6.70940385504428,648.6,349.1,6.99380410512233,6.18081787175018,997.7,6.70972049389142,672.4,325.6,6.79486538273277,5.96220548308657,998.0,6.52750171242373,651.6,346.7,6.57380985480184,6.02290429565729,998.3,6.38398806482416,609.6,388.6,4.91538051454605,4.89244173426062,998.2,4.90613186547915,563.4,431.7,4.47703485467066,4.83107063059103,995.1,4.62868175317391,522.7,464.6,4.79231212046771,5.04970400783855,987.3,4.91354838387703
678.5,319.3,6.73906985245114,6.09572019837503,997.8,6.53364770466398,661.5,337.1,6.67999855422404,6.05552968879327,998.6,6.47023277533032,672.7,325.4,6.71846400313685,5.89920831338047,998.1,6.45251600303377,674.8,323.7,6.78094264141376,6.08644381126601,998.5,6.55401193691425,681.6,316.5,6.68965289772083,6.0845766351813,998.1,6.49785443183982,668.3,329.5,6.72620910883724,6.10645295245126,997.8,6.52130770272695,693.9,304.8,6.5645830131593,6.00029900626849,998.7,6.39530883589,669.7,328.7,6.34466639371174,6.03119231655618,998.4,6.24258898176734,632.0,366.5,4.73310177756764,4.89460816741552,998.5,4.79187689960298,587.2,411.3,4.2180151635162,4.82165637457345,998.5,4.46489023661644,546.5,451.7,4.53306611413799,5.03436480539036,998.2,4.75986849447261
660.1,338.3,6.82433535783275,6.15512973917991,998.4,6.59795406629074,639.4,359.0,6.7916745010686,6.00980602367521,998.4,6.51098902614351,658.8,339.5,6.82872192373169,5.92273031061523,998.3,6.52108929351029,658.4,340.1,6.87310215814636,6.08944819369985,998.5,6.60404427760283,662.0,336.5,6.78967582556905,6.02049288879185,998.5,6.53108500125905,653.2,345.6,6.82813765422883,6.18984758299545,998.8,6.60773699551254,676.9,321.5,6.64202101653849,5.9730729244394,998.4,6.42891962299564,674.5,323.9,6.45994107094582,6.10566788039469,998.4,6.3481519633977,640.2,358.5,4.68762205049713,4.88767412789972,998.7,4.75878212882221,599.3,399.0,4.10568820798176,4.74897574025172,998.3,4.36092312040654,574.7,419.8,4.28368732327977,5.02290852122918,994.5,4.59532540879285
667.2,331.3,6.90046888553544,6.12583334208696,998.5,6.64403921019409,644.3,354.0,6.84462943522183,6.02379940595054,998.3,6.55504122109859,664.0,334.3,6.87764474204148,5.92404213642182,998.3,6.5581639444757,662.4,336.0,6.92707470261122,6.0356561186319,998.4,6.62462869439853,666.8,331.6,6.8317476057217,6.02971282716884,998.4,6.56654187404593,656.2,341.9,6.89606587742056,6.10908220606308,998.1,6.62676337053971,685.3,313.1,6.70141652602112,5.92701814230571,998.4,6.45894010111924,676.6,321.6,6.49232514710393,5.99761098782921,998.2,6.33547532611202,641.6,356.1,4.67407050605341,4.8769107212701,997.7,4.74589248481632,610.6,386.7,4.04112788495998,4.72114294100594,997.3,4.30195303244688,571.1,417.7,4.28624301199874,5.02335637299722,988.8,4.59727132156866
676.1,322.3,6.95254657129068,6.1774992206622,998.4,6.70412885964652,653.7,344.7,6.91563505470155,6.09033789202132,998.4,6.6308140134112,672.2,325.9,6.94118285905793,5.95771131551481,998.1,6.62034785715788,669.4,328.1,6.97080929401312,6.0723831063323,997.5,6.6755633799037,676.8,321.5,6.91416322386374,6.07714840922541,998.3,6.64687337543455,660.7,337.6,6.95071742161245,6.10820193113889,998.3,6.66609150320927,688.7,309.7,6.7411631772724,5.92810029569527,998.4,6.48990593880695,673.2,324.9,6.52496264721688,5.90914164815099,998.1,6.32741860066389,649.8,348.3,4.6727499679582,4.86071698241776,998.1,4.73779067809787,610.0,384.6,4.02264284034002,4.7159358113861,994.6,4.28786234077018,568.6,415.9,4.28873768673227,5.02374884638926,984.5,4.59890380225293
680.4,318.5,6.97604486274403,6.22502654199224,998.9,6.7373947093386,658.4,340.0,6.92990021808822,6.13606985005909,998.4,6.66095258328702,674.6,323.5,6.96546579728304,5.96325393876746,998.1,6.64085207216434,673.9,324.0,7.00177828860725,6.13883710567999,997.9,6.71965106876876,682.4,316.0,6.92974030683701,6.15695246918863,998.4,6.69009251450996,669.2,329.4,6.99413577299356,6.18706431180745,998.6,6.72864126651702,691.1,307.3,6.7774078879419,5.94043245593685,998.4,6.52150877588785,675.4,323.2,6.57411781550032,5.95214055757783,998.6,6.37629573461237,650.3,348.3,4.65334717713168,4.7748009233199,998.6,4.69508055149338,618.0,379.0,3.97153565361371,4.68198321670096,997.0,4.23921147088076,585.0,411.7,4.19354752275739,4.99297953772183,996.7,4.52322584113172
690.5,307.5,7.01298016331141,6.20866036227777,998.0,6.76655354106277,666.3,331.7,6.99181465346603,6.1063480406796,998.0,6.69982398535446,686.2,312.4,6.97798481350727,5.98740092447762,998.6,6.66785615383353,681.8,316.6,7.04779063208819,6.17031082798472,998.4,6.76848562353799,689.0,309.7,6.99801943291886,6.15360206783711,998.7,6.73975885029296,674.6,323.7,7.05742259660072,6.17744790867331,998.3,6.77264473213664,697.5,300.5,6.80395493035417,5.94049146625468,998.0,6.54514367739454,676.1,322.6,6.59521180192815,5.89434906797338,998.7,6.37158481126417,653.8,344.4,4.65137755137255,4.74275784990127,998.2,4.68228566343494,618.9,379.3,3.95888492787403,4.65212625168149,998.2,4.21971908803657,574.4,421.5,4.19482011340387,4.89861191198493,995.9,4.49219392004436
697.6,300.8,7.04682326323034,6.23636720653345,998.4,6.80475791766431,673.1,325.2,7.01822995356405,6.11579570319215,998.3,6.72507014806719,696.3,301.9,7.01594513239863,6.03659005535645,998.2,6.71905971384055,684.9,313.4,7.07584934286312,6.19958481401944,998.3,6.79927248681919,692.2,305.9,7.02880877331319,6.19342659790872,998.1,6.77614089990638,674.7,323.3,7.07077034588452,6.26623346594412,998.0,6.81087476417441,703.0,295.2,6.84480905201715,5.91339657940151,998.2,6.57204917172174,677.9,320.3,6.62761080193569,5.95539004073874,998.2,6.4144151990784,651.6,346.8,4.65533021512544,4.63876344350844,998.4,4.64877147032843,616.6,381.4,3.93849337784886,4.51110881528896,998.0,4.15464950517583,569.0,421.3,4.19314532677349,4.8834342660257,990.3,4.48636239637449
700.5,298.0,7.09848386999821,6.25118155187103,998.5,6.84767994447353,675.7,322.2,7.06494967809837,6.18690072849098,997.9,6.78385892034699,694.4,303.8,7.05638552960055,6.08309416112926,998.2,6.75952493736547,689.2,308.9,7.10138830983701,6.22754196974195,998.1,6.83024653769574,701.4,297.1,7.08138881066464,6.17882532177302,998.5,6.81645498626569,687.5,310.7,7.14034545267524,6.22871803343865,998.2,6.8567777232287,707.2,291.2,6.88513795893568,5.90291048504023,998.4,6.59980149403575,676.5,321.7,6.64194063045855,6.02965406460025,998.2,6.44827919689991,649.9,348.4,4.64443301704295,4.57557126423573,998.3,4.61984064007026,616.5,381.6,3.89723931149296,4.36414126094554,998.1,4.07334816406152,581.1,416.6,4.12282236990431,4.8893635130411,997.7,4.44232913327836
