37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
50.0,6.11239316239316,48.6666666666667,6.19183962946881,98.6666666666667,6.15189308046451,51.6666666666667,6.44692791485244,47.3333333333333,6.43138439464593,99.0,6.44107744107744,52.3333333333333,6.19600822785254,46.3333333333333,6.4094387755102,98.6666666666667,6.30041915756201,47.0,6.31348288621647,51.6666666666667,6.29022121669181,98.6666666666667,6.30076272933416,54.0,6.38120675620676,45.0,5.93876152253193,99.0,6.18181818181818
48.6666666666667,6.10802565707134,48.3333333333333,6.24444444444444,97.0,6.17555578932604,49.0,6.58267573696145,47.6666666666667,6.48549492260672,96.6666666666667,6.53517224578383,50.0,6.14583333333333,46.6666666666667,6.45315190499753,96.6666666666667,6.29264028997383,44.6666666666667,6.32230460996892,51.6666666666667,6.31008044243338,96.3333333333333,6.31488515102189,50.6666666666667,6.4148705561749,45.0,6.08801873052744,95.6666666666667,6.26228974498101
47.3333333333333,6.17588383838384,50.3333333333333,6.31050487827981,97.6666666666667,6.24290094825809,50.0,6.69607843137255,48.6666666666667,6.49604540397719,98.6666666666667,6.59815845530131,50.0,6.17156280751294,48.6666666666667,6.4904347826087,98.6666666666667,6.33429533429533,44.6666666666667,6.37808485937909,54.3333333333333,6.39972463478753,99.0,6.38720538720538,51.6666666666667,6.44220052996649,46.0,6.12275276265875,97.6666666666667,6.29101541733121
46.3333333333333,6.20821846799086,48.3333333333333,6.37516055373198,94.6666666666667,6.28989459535937,47.6666666666667,6.60891912320484,47.3333333333333,6.4685327271005,95.0,6.54116196964041,49.0,6.19738816148391,47.6666666666667,6.43083900226757,96.6666666666667,6.31718928980527,44.0,6.39651554302717,52.6666666666667,6.36809580575766,96.6666666666667,6.37925973654066,50.3333333333333,6.41907423194721,45.3333333333333,6.1496066662364,95.6666666666667,6.28950966263903
48.3333333333333,6.12314259036948,49.6666666666667,6.39034181022696,98.0,6.25560854353196,49.3333333333333,6.61812224889956,49.3333333333333,6.45994231025744,98.6666666666667,6.54098811241668,51.0,6.25145243282498,47.3333333333333,6.43407974300832,98.3333333333333,6.34978652504426,45.6666666666667,6.3591804570528,53.0,6.32748302245158,98.6666666666667,6.34144162715591,52.3333333333333,6.37617845117845,45.0,6.13399470899471,97.3333333333333,6.26407980145094
46.6666666666667,6.15851851851852,48.6666666666667,6.38653594771242,95.3333333333333,6.27631578947369,47.0,6.58549182855381,48.6666666666667,6.40555034070366,95.6666666666667,6.4960752396455,48.6666666666667,6.24683456361268,45.3333333333333,6.41701173222912,94.0,6.33993135011442,45.3333333333333,6.33375958163192,51.6666666666667,6.32469135802469,97.0,6.32602289197466,51.3333333333333,6.31230967613946,45.3333333333333,6.02112234077088,96.6666666666667,6.17290249433107
45.3333333333333,6.13573232323232,48.0,6.35759637188209,93.3333333333333,6.25009532524975,47.0,6.58549182855381,47.6666666666667,6.36333555161195,94.6666666666667,6.47551325121314,47.3333333333333,6.25635865457294,44.3333333333333,6.46428461301264,91.6666666666667,6.37140496211373,44.6666666666667,6.33651582624863,51.0,6.33719135802469,95.6666666666667,6.33369365663399,50.6666666666667,6.36674077962717,43.6666666666667,5.97512919896641,94.3333333333333,6.18479532163742
44.3333333333333,6.08214769647696,47.6666666666667,6.39365079365079,92.0,6.24599761051374,46.3333333333333,6.58542673107891,46.6666666666667,6.35800827423168,93.0,6.47311827956989,46.0,6.2781179138322,44.0,6.45864854215918,90.0,6.38147187810109,44.0,6.33464495809869,50.0,6.31947862546714,94.0,6.32515681003584,49.6666666666667,6.35807266050233,43.3333333333333,5.96035378525482,93.0,6.17290839823739
49.0,6.46780652060155,50.0,6.48408938846514,99.0,6.48484848484848,49.0,6.88807189542484,50.0,6.40849673202614,99.0,6.64983164983165,50.3333333333333,6.52361111111111,48.6666666666667,6.57040998217469,99.0,6.56228956228956,47.6666666666667,6.37607694592989,51.3333333333333,6.34228312537136,99.0,6.36363636363636,53.0,6.47068462401796,45.6666666666667,5.88864631123767,98.6666666666667,6.19978698550127
47.3333333333333,6.52385265700483,49.6666666666667,6.72162198212619,97.0,6.62886597938144,46.6666666666667,7.03413161801089,51.3333333333333,6.77915592942547,98.0,6.90551346801347,48.0,6.45717193813994,49.3333333333333,6.75167322503616,97.3333333333333,6.62262430745494,46.3333333333333,6.58279370952821,52.6666666666667,6.56990807934204,99.0,6.57575757575758,55.3333333333333,6.60666287083496,43.3333333333333,6.07079945799458,98.6666666666667,6.37126365697794
48.6666666666667,6.84090842976745,50.3333333333333,6.863454702257,99.0,6.86195286195286,47.3333333333333,7.06179138321996,51.6666666666667,6.92788671023965,99.0,6.996632996633,51.3333333333333,6.68742067935797,47.6666666666667,6.86800104657248,99.0,6.7979797979798,47.3333333333333,6.81400966183575,51.3333333333333,6.67328647182143,98.6666666666667,6.74273345701917,54.6666666666667,6.66608187134503,43.6666666666667,6.2347768375643,98.3333333333333,6.47454133168419
46.3333333333333,6.88292040330344,50.6666666666667,7.03336067815149,97.0,6.97033963929214,43.6666666666667,7.04550264550265,53.0,7.12094823415578,96.6666666666667,7.08949829931973,49.3333333333333,6.71436130007559,47.6666666666667,6.92112044817927,97.0,6.8386994949495,45.3333333333333,6.75461133069829,51.0,6.76479135243841,96.3333333333333,6.76174112256586,53.6666666666667,6.68306182121972,43.0,6.39668021680217,96.6666666666667,6.55541237113402
45.0,6.91269102990033,50.0,7.04227006396817,95.0,6.98743701007839,42.3333333333333,7.1281007751938,52.6666666666667,7.10897435897436,95.0,7.12107907179296,47.6666666666667,6.78232956472759,46.3333333333333,6.96970867208672,94.0,6.89727590538919,45.0,6.85185185185185,51.3333333333333,6.93601838413159,96.3333333333333,6.89761748085942,55.0,6.75487450483797,41.3333333333333,6.4576049453709,96.3333333333333,6.62197412723728
47.6666666666667,6.89532391923696,51.3333333333333,6.85861446887808,99.0,6.87878787878788,45.0,7.18370743490044,54.0,7.0599078928904,99.0,7.12121212121212,49.6666666666667,6.74068343004513,49.3333333333333,6.93356643356643,99.0,6.86195286195286,44.0,6.79545454545455,54.0,6.84678017067954,98.0,6.8237434305181,57.0,6.68869100268973,41.6666666666667,6.28504280678194,98.6666666666667,6.51735037449323
47.3333333333333,6.9401429817575,49.6666666666667,6.96052373158756,97.0,6.95582541435818,42.3333333333333,7.18739145844409,53.3333333333333,7.09421604325278,95.6666666666667,7.13633568457226,47.3333333333333,6.63998157677403,48.3333333333333,6.90272077823378,95.6666666666667,6.80226608187135,42.0,6.82778723136068,52.3333333333333,6.8299536338752,94.3333333333333,6.82691302724897,55.3333333333333,6.6391478267081,41.3333333333333,6.27338501291989,96.6666666666667,6.48281786941581
46.0,6.97545866831581,48.6666666666667,6.97857693802159,94.6666666666667,6.98197088465845,41.0,7.1952380952381,52.6666666666667,7.10504937658612,93.6666666666667,7.14362020020917,46.6666666666667,6.6444610084145,47.0,6.89983739837398,93.6666666666667,6.800792303339,41.3333333333333,6.89566395663957,53.3333333333333,6.82118413403097,94.6666666666667,6.85234376843049,55.0,6.62788723099458,40.6666666666667,6.27784153830665,95.6666666666667,6.4753639016841
47.6666666666667,6.98264497288277,50.0,7.00771604938271,97.6666666666667,7.00223285486443,44.6666666666667,7.14546963084197,51.6666666666667,7.01511982570806,96.3333333333333,7.0742813254334,47.6666666666667,6.60974145371309,47.6666666666667,6.91193798449612,95.3333333333333,6.79075153145077,41.0,6.91325489283516,52.6666666666667,6.86171671465789,93.6666666666667,6.88250158235552,53.6666666666667,6.61818694426372,40.3333333333333,6.37805206649256,94.0,6.50621095061604
45.0,6.94203703703704,51.3333333333333,6.97912072630471,96.3333333333333,6.97576603665521,43.0,7.11358568967265,52.3333333333333,6.96666736870187,95.3333333333333,7.03172514619883,47.3333333333333,6.62803067788224,48.0,6.8525641025641,95.3333333333333,6.76659356725146,41.6666666666667,6.90470788428815,55.0,6.83636363636364,96.6666666666667,6.86543367346939,55.3333333333333,6.61857923497268,39.3333333333333,6.43462569372616,94.6666666666667,6.53095926629761
48.0,7.21702675084851,50.0,7.05259259259259,98.0,7.14210199335384,45.6666666666667,7.32419368456603,51.3333333333333,7.00109649122807,97.0,7.15109427609428,51.3333333333333,7.00599219620959,47.6666666666667,6.93996682631116,99.0,7.00673400673401,41.6666666666667,6.90321331784746,53.6666666666667,6.8445143256464,95.3333333333333,6.87019799054373,55.0,6.69539865252727,38.3333333333333,6.43167144906743,93.3333333333333,6.57770220371027
47.0,7.4844191522763,52.0,7.37894458468566,99.0,7.45117845117845,46.0,7.59722222222222,53.0,7.24939800481596,99.0,7.41077441077441,48.6666666666667,7.01767195767196,49.3333333333333,7.23678272082528,98.0,7.17227042852963,43.3333333333333,7.01286116983791,54.6666666666667,6.95590828924162,98.0,6.98271054751173,58.6666666666667,6.8429155340582,38.3333333333333,6.4493543758967,97.0,6.67504470088057
44.6666666666667,7.58061948183529,51.0,7.38467500943406,95.6666666666667,7.48812134502924,43.0,7.64247556454331,54.0,7.46294881588999,97.0,7.53515688921617,46.3333333333333,7.01495726495727,47.3333333333333,7.30523795751792,93.6666666666667,7.20941050865553,42.6666666666667,7.15909090909091,56.0,7.04199893673578,98.6666666666667,7.09166494880781,57.0,6.90497121244187,41.3333333333333,6.53349282296651,98.3333333333333,6.74469783748134
48.0,7.39239291714184,51.0,7.34148019075569,99.0,7.36700336700337,45.0,7.40326309385543,54.0,7.3174797786292,99.0,7.34680134680135,50.3333333333333,6.78310642233407,48.6666666666667,7.05421901452375,99.0,6.97306397306397,42.0,7.15449085449086,57.0,6.92524166395134,99.0,7.02020202020202,58.3333333333333,6.96254609814531,40.6666666666667,6.58832134220975,99.0,6.80471380471381
48.3333333333333,7.57682323029573,50.6666666666667,7.37715223584789,99.0,7.47474747474747,45.6666666666667,7.42564739916863,52.6666666666667,7.38678804855275,98.3333333333333,7.40022215279947,50.0,7.04740083764474,48.0,7.21270587649898,98.0,7.18674330088174,40.6666666666667,7.29812834224599,57.0,6.93033381712627,97.6666666666667,7.08570238467146,57.3333333333333,7.10002658160553,41.0,6.5741452991453,98.3333333333333,6.87403242042417
45.6666666666667,7.57830687830688,50.3333333333333,7.46169372531812,96.0,7.51477203230256,44.3333333333333,7.4834472776546,51.6666666666667,7.48601307189543,96.0,7.48063014679556,48.3333333333333,7.06157514681182,47.3333333333333,7.21596702141637,95.6666666666667,7.21158697082694,40.6666666666667,7.34935907179409,57.3333333333333,6.98136077758719,98.0,7.13605442176871,57.0,7.20375025905802,39.6666666666667,6.62495983548615,96.6666666666667,6.96418660790415
45.3333333333333,7.5676603432701,49.0,7.4241103848947,94.3333333333333,7.49115020340707,43.3333333333333,7.50525317499588,51.3333333333333,7.48506069094305,94.6666666666667,7.48817966903073,47.0,7.05978874375101,47.0,7.22387300432235,94.0,7.22288329519451,40.3333333333333,7.41162997968743,56.3333333333333,6.99911816578483,96.6666666666667,7.17235824742268,55.6666666666667,7.18959435626102,40.0,6.74847374847375,95.6666666666667,7.0031067251462
44.6666666666667,7.55377317224007,48.6666666666667,7.46417560734986,93.3333333333333,7.50689448662573,42.6666666666667,7.49324190021864,51.0,7.49795751633987,93.6666666666667,7.49012430412568,46.0,7.04801480340564,47.0,7.22387300432235,93.0,7.21350114416476,39.6666666666667,7.38242894056847,56.0,7.01533567798131,95.6666666666667,7.1707101033365,59.3333333333333,7.20047080979285,38.3333333333333,6.84300494826811,97.6666666666667,7.0611894242233
49.3333333333333,7.63496098104794,49.3333333333333,7.50118017747197,98.6666666666667,7.56778671064385,45.6666666666667,7.49699540473666,51.3333333333333,7.60932209709896,97.0,7.54861111111111,47.0,7.0584670231729,50.6666666666667,7.42319508448541,97.6666666666667,7.3210107952376,40.0,7.41402116402116,57.3333333333333,7.02150072150072,97.3333333333333,7.18506694956437,60.0,7.24749721913237,38.3333333333333,6.89959696538644,98.3333333333333,7.10880918023775
47.0,7.62990973565442,48.6666666666667,7.46305555555556,95.6666666666667,7.54610233791165,44.6666666666667,7.49269323671498,49.6666666666667,7.61909090909091,94.3333333333333,7.5494469870328,45.0,7.055123936367,50.3333333333333,7.45679959308794,95.3333333333333,7.33184177816773,39.0,7.41034137232129,56.3333333333333,6.99852347782962,95.3333333333333,7.17152777777778,59.3333333333333,7.23282169695925,37.3333333333333,6.9551920341394,96.6666666666667,7.12553938507886
48.3333333333333,7.65345268542199,50.6666666666667,7.3507753730423,99.0,7.4983164983165,46.0,7.42361111111111,51.0,7.5389727943046,97.0,7.47797851141316,48.0,7.16571403336109,51.0,7.36375760606819,99.0,7.33670033670033,40.0,7.30529100529101,58.3333333333333,6.93285510785511,98.3333333333333,7.08146086717515,59.6666666666667,7.08371019408329,37.6666666666667,6.98245614035088,97.3333333333333,7.04655612244898
50.6666666666667,7.89433747412008,48.3333333333333,7.58550265213589,99.0,7.74747474747475,49.3333333333333,7.73123009887716,49.6666666666667,7.64998686629892,99.0,7.68350168350169,48.0,7.34129625755241,51.0,7.77439286650931,99.0,7.61616161616162,40.6666666666667,7.33399706135684,57.6666666666667,7.00935039802964,98.3333333333333,7.13918092489521,59.3333333333333,7.07789108787294,38.0,6.99897660818714,97.3333333333333,7.05004404005693
48.0,7.87854383013992,49.6666666666667,7.76455026455026,97.6666666666667,7.83372199890057,48.0,7.89095993953137,51.0,7.83118669690098,99.0,7.85521885521886,46.0,7.45423881673882,52.0,7.967761485826,98.0,7.78164172052243,40.6666666666667,7.44191919191919,57.0,7.11949603562507,97.6666666666667,7.24977207377796,60.0,7.14518560391935,36.6666666666667,7.02405120052179,96.6666666666667,7.10106377873993
45.6666666666667,7.81938669438669,52.6666666666667,7.68963384637009,98.3333333333333,7.77371654691242,46.3333333333333,7.88981481481481,52.0,7.72875816993464,98.3333333333333,7.80367246346628,46.3333333333333,7.55473098330241,51.6666666666667,7.82024644483116,98.0,7.74149659863946,42.3333333333333,7.61589580010633,56.6666666666667,7.24189251347721,99.0,7.4006734006734,62.0,7.25958385876419,36.3333333333333,7.162267471091,98.3333333333333,7.22565864833906
43.6666666666667,7.82569205569206,51.3333333333333,7.69606237934972,95.0,7.77385752688172,45.0,7.90826379739423,50.6666666666667,7.61559239080247,95.6666666666667,7.7531432748538,44.6666666666667,7.58660665575559,50.6666666666667,7.78952252944188,95.3333333333333,7.74236501541197,39.0,7.73870573870574,60.0,7.45455304928989,99.0,7.56228956228956,61.6666666666667,7.41543079096045,37.0,7.28035241123476,98.6666666666667,7.36861815433244
47.3333333333333,7.91241709114727,51.6666666666667,7.85186921364116,99.0,7.88552188552189,47.3333333333333,7.97536231884058,51.3333333333333,7.64931429756227,98.6666666666667,7.80440459011888,48.6666666666667,7.72996216030272,50.0,7.86903793025174,98.6666666666667,7.84790077647221,40.0,7.86208682550146,59.0,7.4194784328266,99.0,7.5959595959596,61.6666666666667,7.41679887184911,36.3333333333333,7.31231231231231,98.0,7.37833733930936
45.6666666666667,7.92365500176741,52.0,7.97244646907316,97.6666666666667,7.96267522160379,45.3333333333333,7.97254101296655,52.0,7.77311534192777,97.3333333333333,7.86562872571709,45.3333333333333,7.65317085953878,51.3333333333333,7.93756109481916,96.6666666666667,7.85162514318442,38.6666666666667,7.88998257839721,59.0,7.46910244360902,97.6666666666667,7.63251348519206,62.0,7.42063492063492,35.6666666666667,7.39206349206349,97.6666666666667,7.40914459218031
43.3333333333333,7.90241228070175,52.0,7.97244646907316,95.3333333333333,7.95183215130024,44.6666666666667,7.97095457439239,50.6666666666667,7.80421655841824,95.3333333333333,7.88081140350877,44.3333333333333,7.68196386946387,50.6666666666667,7.94297235023042,95.0,7.86736266641782,38.3333333333333,7.9015515649662,57.6666666666667,7.53387096774194,96.0,7.6743194971966,61.6666666666667,7.42659949908925,36.6666666666667,7.45841631104789,98.3333333333333,7.43923773820681
42.6666666666667,7.8928982173663,51.3333333333333,7.97116441779111,94.0,7.94979951594842,44.3333333333333,7.98368990108121,50.0,7.81488749345892,94.3333333333333,7.89298245614035,43.0,7.70967940272288,50.3333333333333,7.93803669008587,93.3333333333333,7.87604070305273,39.0,7.84835234906971,56.6666666666667,7.53598829828338,95.6666666666667,7.65526315789474,62.0,7.51075268817205,36.6666666666667,7.39214214214214,98.6666666666667,7.46670789527932
42.6666666666667,7.8928982173663,49.6666666666667,8.00322301967039,92.3333333333333,7.96613331164673,43.0,7.96903846557845,49.6666666666667,7.83059890622916,92.6666666666667,7.89353993216158,42.0,7.68253367003367,50.3333333333333,7.93803669008587,92.3333333333333,7.86101070184804,40.0,7.87132079815007,56.0,7.53703703703704,96.0,7.67041320009646,61.0,7.51494441406962,36.6666666666667,7.29142300194932,97.6666666666667,7.43014937933937
46.6666666666667,7.6328131252501,51.3333333333333,7.76400502197112,98.0,7.70812289562289,45.6666666666667,7.69867037724181,52.3333333333333,7.58666666666667,98.0,7.63310185185185,47.6666666666667,7.3165871754107,51.3333333333333,7.71085858585859,99.0,7.56902356902357,39.0,7.66752136752137,59.0,7.3918358053604,98.0,7.50178872053872,60.6666666666667,7.31790048598198,36.6666666666667,7.17449705344442,97.3333333333333,7.25963827317211
48.3333333333333,7.8053585500394,50.6666666666667,7.78216783216783,99.0,7.7979797979798,48.0,7.93843898641169,51.0,7.6820310124658,99.0,7.80471380471381,49.0,7.51739926739927,50.0,7.85805981637253,99.0,7.73400673400674,36.6666666666667,7.6492266992267,61.0,7.32991803278689,97.6666666666667,7.44978999618175,62.6666666666667,7.32694342694343,36.0,7.24200206398349,98.6666666666667,7.29083350511922
49.3333333333333,7.88800247371676,49.6666666666667,7.88212121212121,99.0,7.88888888888889,49.3333333333333,8.18615807836822,49.6666666666667,7.78127183787561,99.0,7.97979797979798,46.0,7.78941795569154,53.0,8.0371393999395,99.0,7.94949494949495,37.3333333333333,7.68485793485794,61.0,7.39539044597215,98.3333333333333,7.50584886667361,61.6666666666667,7.37136528461959,36.6666666666667,7.22467320261438,98.3333333333333,7.31251288394145
49.3333333333333,8.01265432098766,49.0,7.90955165692008,98.3333333333333,7.99281474539207,48.3333333333333,8.21730769230769,50.3333333333333,7.97577947276863,98.6666666666667,8.09358895073181,44.6666666666667,7.90388976103262,54.3333333333333,8.08815513626834,99.0,8.02020202020202,38.6666666666667,7.75438596491228,59.3333333333333,7.43804143126177,98.0,7.56261365318803,63.3333333333333,7.46171391332682,35.6666666666667,7.22140322140322,99.0,7.37373737373737
46.6666666666667,7.99871794871795,49.6666666666667,7.95542328042328,96.3333333333333,8.01068530066117,48.6666666666667,8.27541426827141,48.0,7.95165532879818,96.6666666666667,8.11387489341911,43.6666666666667,7.95065445880664,54.0,8.12628717620723,97.6666666666667,8.06683759362331,38.0,7.84566145092461,60.6666666666667,7.4896655881114,98.6666666666667,7.62853019995877,64.6666666666667,7.53106222327641,34.3333333333333,7.37026611865321,99.0,7.47474747474748
45.6666666666667,8.00531045751634,48.6666666666667,7.9436832089006,94.3333333333333,8.00451126744452,46.6666666666667,8.20742063492064,47.6666666666667,7.96611111111111,94.3333333333333,8.08663075260615,41.6666666666667,7.93194444444445,53.3333333333333,8.1417993352188,95.0,8.06818787351929,38.6666666666667,7.96636059136059,60.0,7.48013486422453,98.6666666666667,7.67288531574246,64.0,7.56832427487626,34.6666666666667,7.36458333333333,98.6666666666667,7.51047893905037
48.6666666666667,8.07020757020757,49.0,7.99093774625689,97.6666666666667,8.04962250051536,50.0,8.28714596949891,47.6666666666667,8.01325757575758,97.6666666666667,8.15321368446368,42.6666666666667,7.9768680445151,53.0,8.16908841176896,95.6666666666667,8.09955011347201,38.3333333333333,8.08316008316008,60.6666666666667,7.47437275985663,99.0,7.71043771043771,63.6666666666667,7.6776643100288,33.6666666666667,7.34874551971326,97.3333333333333,7.57840662038011
49.6666666666667,8.0849097710363,49.3333333333333,8.02475845410628,99.0,8.06397306397306,50.3333333333333,8.23703703703704,48.6666666666667,8.06038647342995,99.0,8.15824915824916,44.3333333333333,8.03462645026113,54.3333333333333,8.14440396680834,98.6666666666667,8.11846354703498,37.3333333333333,8.14814814814815,60.3333333333333,7.58770297390987,97.6666666666667,7.80272108843537,64.0,7.61606710039546,33.3333333333333,7.34948830409357,97.3333333333333,7.5381476779973
47.3333333333333,8.07943690296631,51.0,8.01607051084387,98.3333333333333,8.07001992716278,47.3333333333333,8.14365191134117,51.0,7.95550468050468,98.3333333333333,8.05925231698428,41.3333333333333,8.0242944317315,55.3333333333333,8.08282828282828,96.6666666666667,8.06994732781881,36.3333333333333,8.27811447811448,62.0,7.59143112143946,98.3333333333333,7.84456246311917,64.0,7.67555647545529,33.6666666666667,7.3482545045045,97.6666666666667,7.5719611076754
