forward_num_temp_incr_forward_0.10,reverse_num_temp_incr_forward_0.10,forward_rate_temp_incr_forward_0.10,reverse_rate_temp_incr_forward_0.10,organism_num_temp_incr_forward_0.10,organism_rate_temp_incr_forward_0.10,forward_num_temp_incr_forward_0.15,reverse_num_temp_incr_forward_0.15,forward_rate_temp_incr_forward_0.15,reverse_rate_temp_incr_forward_0.15,organism_num_temp_incr_forward_0.15,organism_rate_temp_incr_forward_0.15,forward_num_temp_incr_forward_0.20,reverse_num_temp_incr_forward_0.20,forward_rate_temp_incr_forward_0.20,reverse_rate_temp_incr_forward_0.20,organism_num_temp_incr_forward_0.20,organism_rate_temp_incr_forward_0.20,forward_num_temp_incr_forward_0.25,reverse_num_temp_incr_forward_0.25,forward_rate_temp_incr_forward_0.25,reverse_rate_temp_incr_forward_0.25,organism_num_temp_incr_forward_0.25,organism_rate_temp_incr_forward_0.25,forward_num_temp_incr_forward_0.30,reverse_num_temp_incr_forward_0.30,forward_rate_temp_incr_forward_0.30,reverse_rate_temp_incr_forward_0.30,organism_num_temp_incr_forward_0.30,organism_rate_temp_incr_forward_0.30,forward_num_temp_incr_forward_0.35,reverse_num_temp_incr_forward_0.35,forward_rate_temp_incr_forward_0.35,reverse_rate_temp_incr_forward_0.35,organism_num_temp_incr_forward_0.35,organism_rate_temp_incr_forward_0.35,forward_num_temp_incr_forward_0.40,reverse_num_temp_incr_forward_0.40,forward_rate_temp_incr_forward_0.40,reverse_rate_temp_incr_forward_0.40,organism_num_temp_incr_forward_0.40,organism_rate_temp_incr_forward_0.40,forward_num_temp_incr_forward_0.45,reverse_num_temp_incr_forward_0.45,forward_rate_temp_incr_forward_0.45,reverse_rate_temp_incr_forward_0.45,organism_num_temp_incr_forward_0.45,organism_rate_temp_incr_forward_0.45,forward_num_temp_incr_forward_0.50,reverse_num_temp_incr_forward_0.50,forward_rate_temp_incr_forward_0.50,reverse_rate_temp_incr_forward_0.50,organism_num_temp_incr_forward_0.50,organism_rate_temp_incr_forward_0.50,forward_num_temp_incr_forward_0.55,reverse_num_temp_incr_forward_0.55,forward_rate_temp_incr_forward_0.55,reverse_rate_temp_incr_forward_0.55,organism_num_temp_incr_forward_0.55,organism_rate_temp_incr_forward_0.55,forward_num_temp_incr_forward_0.60,reverse_num_temp_incr_forward_0.60,forward_rate_temp_incr_forward_0.60,reverse_rate_temp_incr_forward_0.60,organism_num_temp_incr_forward_0.60,organism_rate_temp_incr_forward_0.60
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.9,0.0,5.55,0.0,9.9,5.55,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.9,0.0,5.53888888888889,0.0,9.9,5.53888888888889,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.9,0.0,5.53888888888889,0.0,9.9,5.53888888888889,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.9,0.0,5.53888888888889,0.0,9.9,5.53888888888889,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.56111111111111,0.0,9.7,5.56111111111111,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.56111111111111,0.0,9.7,5.56111111111111,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
10.0,0.0,5.5,0.0,10.0,5.5,9.8,0.0,5.46666666666667,0.0,9.8,5.46666666666667,9.8,0.0,5.55555555555556,0.0,9.8,5.55555555555556,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.56111111111111,0.0,9.7,5.56111111111111,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
11.0,0.0,5.90909090909091,0.0,11.0,5.90909090909091,10.7,0.0,5.83727272727273,0.0,10.7,5.83727272727273,10.8,0.0,5.96727272727273,0.0,10.8,5.96727272727273,10.9,0.0,5.90818181818182,0.0,10.9,5.90818181818182,11.0,0.0,5.90909090909091,0.0,11.0,5.90909090909091,10.9,0.0,5.92818181818182,0.0,10.9,5.92818181818182,11.0,0.0,5.83636363636364,0.0,11.0,5.83636363636364,10.0,0.0,5.65919191919192,0.0,10.0,5.65919191919192,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,10.0,0.0,5.5,0.0,10.0,5.5
11.0,0.0,5.90909090909091,0.0,11.0,5.90909090909091,10.7,0.0,5.83727272727273,0.0,10.7,5.83727272727273,10.8,0.0,5.96727272727273,0.0,10.8,5.96727272727273,10.9,0.0,5.90818181818182,0.0,10.9,5.90818181818182,11.0,0.0,5.90909090909091,0.0,11.0,5.90909090909091,10.9,0.0,5.92818181818182,0.0,10.9,5.92818181818182,11.0,0.0,5.83636363636364,0.0,11.0,5.83636363636364,10.0,0.0,5.65919191919192,0.0,10.0,5.65919191919192,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
12.0,0.0,6.16666666666667,0.0,12.0,6.16666666666667,11.7,0.0,6.10969696969697,0.0,11.7,6.10969696969697,11.8,0.0,6.22424242424243,0.0,11.8,6.22424242424243,11.9,0.0,6.16818181818182,0.0,11.9,6.16818181818182,12.0,0.0,6.16666666666667,0.0,12.0,6.16666666666667,11.9,0.0,6.18636363636364,0.0,11.9,6.18636363636364,12.0,0.0,6.05833333333333,0.0,12.0,6.05833333333333,10.8,0.0,5.90030303030303,0.0,10.8,5.90030303030303,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
12.0,0.0,6.16666666666667,0.0,12.0,6.16666666666667,11.7,0.0,6.10969696969697,0.0,11.7,6.10969696969697,11.8,0.0,6.22424242424243,0.0,11.8,6.22424242424243,11.9,0.0,6.16818181818182,0.0,11.9,6.16818181818182,12.0,0.0,6.16666666666667,0.0,12.0,6.16666666666667,11.9,0.0,6.18636363636364,0.0,11.9,6.18636363636364,12.0,0.0,6.05833333333333,0.0,12.0,6.05833333333333,10.9,0.0,5.9230303030303,0.0,10.9,5.9230303030303,10.0,0.0,5.5,0.0,10.0,5.5,9.7,0.0,5.4375,0.0,9.7,5.4375,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
12.0,0.0,6.16666666666667,0.0,12.0,6.16666666666667,11.7,0.0,6.10969696969697,0.0,11.7,6.10969696969697,11.8,0.0,6.22424242424243,0.0,11.8,6.22424242424243,11.9,0.0,6.16818181818182,0.0,11.9,6.16818181818182,12.0,0.0,6.16666666666667,0.0,12.0,6.16666666666667,11.9,0.0,6.18636363636364,0.0,11.9,6.18636363636364,12.0,0.0,6.05833333333333,0.0,12.0,6.05833333333333,10.9,0.0,5.9230303030303,0.0,10.9,5.9230303030303,10.0,0.0,5.5,0.0,10.0,5.5,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
13.0,0.0,6.30769230769231,0.0,13.0,6.30769230769231,12.7,0.0,6.25979020979021,0.0,12.7,6.25979020979021,12.8,0.0,6.36282051282051,0.0,12.8,6.36282051282051,12.9,0.0,6.31025641025641,0.0,12.9,6.31025641025641,13.0,0.0,6.30769230769231,0.0,13.0,6.30769230769231,12.9,0.0,6.32692307692308,0.0,12.9,6.32692307692308,13.0,0.0,6.21538461538461,0.0,13.0,6.21538461538461,11.9,0.0,6.11585081585082,0.0,11.9,6.11585081585082,10.0,0.0,5.5,0.0,10.0,5.5,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
13.0,0.0,6.30769230769231,0.0,13.0,6.30769230769231,12.7,0.0,6.25979020979021,0.0,12.7,6.25979020979021,12.8,0.0,6.36282051282051,0.0,12.8,6.36282051282051,12.9,0.0,6.31025641025641,0.0,12.9,6.31025641025641,13.0,0.0,6.30769230769231,0.0,13.0,6.30769230769231,12.9,0.0,6.32692307692308,0.0,12.9,6.32692307692308,13.0,0.0,6.21538461538461,0.0,13.0,6.21538461538461,11.9,0.0,6.11585081585082,0.0,11.9,6.11585081585082,10.0,0.0,5.5,0.0,10.0,5.5,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
13.0,0.0,6.30769230769231,0.0,13.0,6.30769230769231,12.7,0.0,6.25979020979021,0.0,12.7,6.25979020979021,12.8,0.0,6.36282051282051,0.0,12.8,6.36282051282051,12.9,0.0,6.31025641025641,0.0,12.9,6.31025641025641,13.0,0.0,6.30769230769231,0.0,13.0,6.30769230769231,12.9,0.0,6.32692307692308,0.0,12.9,6.32692307692308,13.0,0.0,6.21538461538461,0.0,13.0,6.21538461538461,11.9,0.0,6.11585081585082,0.0,11.9,6.11585081585082,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.7,0.0,6.31456043956044,0.0,13.7,6.31456043956044,13.8,0.0,6.40879120879121,0.0,13.8,6.40879120879121,13.7,0.0,6.35,0.0,13.7,6.35,13.1,0.0,6.31263736263737,0.0,13.1,6.31263736263737,12.9,0.0,6.32692307692308,0.0,12.9,6.32692307692308,13.0,0.0,6.21538461538461,0.0,13.0,6.21538461538461,11.9,0.0,6.11585081585082,0.0,11.9,6.11585081585082,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.7,0.0,6.31456043956044,0.0,13.7,6.31456043956044,13.8,0.0,6.40879120879121,0.0,13.8,6.40879120879121,13.9,0.0,6.35989010989011,0.0,13.9,6.35989010989011,14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.9,0.0,6.37527472527473,0.0,13.9,6.37527472527473,14.0,0.0,6.27142857142857,0.0,14.0,6.27142857142857,12.8,0.0,6.24338994338994,0.0,12.8,6.24338994338994,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.7,0.0,6.31456043956044,0.0,13.7,6.31456043956044,13.8,0.0,6.40879120879121,0.0,13.8,6.40879120879121,13.9,0.0,6.35989010989011,0.0,13.9,6.35989010989011,14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.9,0.0,6.37527472527473,0.0,13.9,6.37527472527473,14.0,0.0,6.27142857142857,0.0,14.0,6.27142857142857,12.8,0.0,6.24338994338994,0.0,12.8,6.24338994338994,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.7,0.0,6.31456043956044,0.0,13.7,6.31456043956044,13.8,0.0,6.40879120879121,0.0,13.8,6.40879120879121,13.9,0.0,6.35989010989011,0.0,13.9,6.35989010989011,14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.9,0.0,6.37527472527473,0.0,13.9,6.37527472527473,14.0,0.0,6.27142857142857,0.0,14.0,6.27142857142857,12.8,0.0,6.24338994338994,0.0,12.8,6.24338994338994,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.7,0.0,6.31456043956044,0.0,13.7,6.31456043956044,13.7,0.0,6.41923076923077,0.0,13.7,6.41923076923077,13.8,0.0,6.35476190476191,0.0,13.8,6.35476190476191,14.0,0.0,6.35714285714286,0.0,14.0,6.35714285714286,13.8,0.0,6.34725274725275,0.0,13.8,6.34725274725275,14.0,0.0,6.27142857142857,0.0,14.0,6.27142857142857,12.8,0.0,6.24338994338994,0.0,12.8,6.24338994338994,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.7,0.0,6.29358974358974,0.0,14.7,6.29358974358974,14.7,0.0,6.39047619047619,0.0,14.7,6.39047619047619,14.6,0.0,6.32142857142857,0.0,14.6,6.32142857142857,15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.8,0.0,6.32380952380952,0.0,14.8,6.32380952380952,14.5,0.0,6.26238095238095,0.0,14.5,6.26238095238095,12.9,0.0,6.23514818514818,0.0,12.9,6.23514818514818,9.9,0.0,5.49444444444444,0.0,9.9,5.49444444444444,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.7,0.0,6.29358974358974,0.0,14.7,6.29358974358974,14.7,0.0,6.39047619047619,0.0,14.7,6.39047619047619,14.6,0.0,6.32142857142857,0.0,14.6,6.32142857142857,15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.8,0.0,6.32380952380952,0.0,14.8,6.32380952380952,14.9,0.0,6.24095238095238,0.0,14.9,6.24095238095238,13.8,0.0,6.22120879120879,0.0,13.8,6.22120879120879,10.7,0.0,5.51262626262626,0.0,10.7,5.51262626262626,9.6,0.0,5.47638888888889,0.0,9.6,5.47638888888889,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.7,0.0,6.29358974358974,0.0,14.7,6.29358974358974,14.7,0.0,6.39047619047619,0.0,14.7,6.39047619047619,14.6,0.0,6.32142857142857,0.0,14.6,6.32142857142857,15.0,0.0,6.33333333333333,0.0,15.0,6.33333333333333,14.8,0.0,6.32380952380952,0.0,14.8,6.32380952380952,14.9,0.0,6.24095238095238,0.0,14.9,6.24095238095238,13.8,0.0,6.22120879120879,0.0,13.8,6.22120879120879,10.7,0.0,5.51262626262626,0.0,10.7,5.51262626262626,9.5,0.0,5.47083333333333,0.0,9.5,5.47083333333333,9.9,0.0,5.48333333333333,0.0,9.9,5.48333333333333
